Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
45.93665,Enemy(Clone) -114348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
45.93665,Enemy(Clone) -128326,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.07327,Enemy(Clone) -146272,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.07327,Enemy(Clone) -146362,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.07327,Enemy(Clone) -146182,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.07327,Enemy(Clone) -127238,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.07327,Enemy(Clone) -146940,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.86545,Enemy(Clone) -149842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.86545,Enemy(Clone) -148736,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.90565,Enemy(Clone) -167854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.90565,Enemy(Clone) -118482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.90565,Enemy(Clone) -129014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.90565,Enemy(Clone) -113348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.96748,Enemy(Clone) -123572,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.96748,Enemy(Clone) -114348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
46.96748,Enemy(Clone) -128326,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -146272,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -146362,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -145642,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -147504,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -146182,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -127238,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -148070,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.07356,Enemy(Clone) -146002,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.83334,Enemy(Clone) -149842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.83334,Enemy(Clone) -148736,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -170042,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -167854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -130772,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -129014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -118482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
47.8986,Enemy(Clone) -113348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -146362,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -147232,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -147032,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -147140,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -146182,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -148070,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.06501,Enemy(Clone) -145372,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
48.27921,Enemy(Clone) -145192,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
48.3827,Enemy(Clone) -145192,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
48.81858,Enemy(Clone) -115982,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.85572,Enemy(Clone) -122256,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.85572,Enemy(Clone) -149842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -137740,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -170042,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -118392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -167854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -129014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -118482,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
48.89962,Enemy(Clone) -130772,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
49.84499,Enemy(Clone) -115982,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
49.88478,Enemy(Clone) -122256,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
50.82834,Enemy(Clone) -115982,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
50.82834,Enemy(Clone) -115442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
51.8175,Enemy(Clone) -115442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
51.85253,Enemy(Clone) -178792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.01347,Enemy(Clone) -154036,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
52.41489,Enemy(Clone) -153310,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -179244,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -180234,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -178882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -178702,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -178342,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -178792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -147032,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -121258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -147232,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -147140,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -123662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -113988,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -162010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -135624,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
52.86379,Enemy(Clone) -131860,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -179244,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -178162,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -180234,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -178702,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -178882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -178342,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -178792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -154264,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -149380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -147140,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -123662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -113988,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -147232,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -121258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -147032,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -135624,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -162010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -159796,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
53.84837,Enemy(Clone) -157986,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -147032,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -147232,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -121258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -123662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -113988,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -135624,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -162010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -160426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -159796,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -161284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -141516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -119022,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -160246,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -161104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -161374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.82033,Enemy(Clone) -157986,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -149380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -154264,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -121168,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -154352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -132776,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
54.99564,Enemy(Clone) -132130,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -123662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -121258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -113988,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -162010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -135624,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -160426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -159796,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -162752,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -141516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -119022,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -159616,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -161284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -160246,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -161374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -161104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -164118,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
55.83462,Enemy(Clone) -163216,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.02537,Enemy(Clone) -149380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.65524,Enemy(Clone) -132318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
56.67239,Enemy(Clone) -154352,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -162662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -118662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -160426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -159796,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -162752,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -161284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -159616,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -141516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -119022,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -164932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -161104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -161374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -160246,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -164118,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -163216,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -128596,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -117672,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -160334,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -136004,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -132318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -131950,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -123212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -154352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
56.82872,Enemy(Clone) -132776,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.1308,Enemy(Clone) -123212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.1308,Enemy(Clone) -129356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.1308,Enemy(Clone) -123212,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -135828,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -131860,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -136830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -136224,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -136400,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -153212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -136004,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -123842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -137376,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -137010,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -131950,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -123212,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -129356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -116470,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -153434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -123932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
57.86682,Enemy(Clone) -123302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
