Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
20.48003,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.48003,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.48003,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.52789,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.52789,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.52789,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.57034,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.6202,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.6202,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.67433,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.72431,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.77822,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.77822,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.77822,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.77822,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.85724,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.85724,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.85724,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
20.85724,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.85724,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.85724,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
20.92181,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.98957,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
20.98957,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.04364,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.04364,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.04364,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.20098,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.20098,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.25012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
21.42735,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
21.52603,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.787,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.787,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.84015,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.98481,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.98481,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
22.03757,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.17711,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.21935,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.26026,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.31725,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.31725,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.31725,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.37233,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.37233,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.43273,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.43273,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ChaoDamager,Defencer,Attacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
22.60936,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
