Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
48.55259,Enemy(Clone) -162194,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
48.55259,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
48.55259,Enemy(Clone) -144150,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,36,6,10,0.5,1,1,1.2,,1,3,3
48.75154,Enemy(Clone) -142784,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,36,6,10,0.5,1,1,1.2,,1,3,3
48.85255,Enemy(Clone) -162194,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -139776,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
48.90242,Enemy(Clone) -142784,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
48.90242,Enemy(Clone) -143902,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
48.90242,Enemy(Clone) -132908,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
48.90242,Enemy(Clone) -153462,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
48.90242,Enemy(Clone) -153176,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
48.90242,Enemy(Clone) -153282,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
48.90242,Enemy(Clone) -152686,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -161266,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -163188,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -137966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -137748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -145152,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -161356,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
48.90242,Enemy(Clone) -161356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -153856,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
48.90242,Enemy(Clone) -163550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
48.90242,Enemy(Clone) -130474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.01901,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.01901,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -161266,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -163188,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -161536,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -163008,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.03732,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.06927,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.35216,Enemy(Clone) -161266,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.35216,Enemy(Clone) -152686,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.35216,Enemy(Clone) -163188,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.35216,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.35216,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.35216,Enemy(Clone) -161356,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.35216,Enemy(Clone) -163550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.38468,Enemy(Clone) -153282,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
49.48499,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.48499,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.51831,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -161536,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -163008,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.53568,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.55253,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.55253,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.81987,Enemy(Clone) -163008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.8531,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.8531,Enemy(Clone) -133192,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.8531,Enemy(Clone) -152686,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.8531,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.8531,Enemy(Clone) -163550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
49.98569,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
49.98569,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.00367,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.00367,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.01902,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.01902,Enemy(Clone) -161536,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.01902,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.01902,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.03761,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.09025,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.13531,Enemy(Clone) -150236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
50.30127,Enemy(Clone) -152320,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
50.30127,Enemy(Clone) -152320,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
50.35291,Enemy(Clone) -161536,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
50.35291,Enemy(Clone) -161898,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.35291,Enemy(Clone) -161898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
50.35291,Enemy(Clone) -148682,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
50.35291,Enemy(Clone) -148682,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
50.48516,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.48516,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.48516,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.50196,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.51886,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.51886,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.57582,Enemy(Clone) -161536,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.57582,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.63462,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.63462,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.72335,Enemy(Clone) -141784,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
50.8358,Enemy(Clone) -161536,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
50.8358,Enemy(Clone) -162374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
50.8358,Enemy(Clone) -161898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
50.88963,Enemy(Clone) -131374,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -130114,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -136390,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -162104,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -146842,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -163368,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -152872,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -141876,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -130924,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -161718,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -137008,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -151546,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -131464,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -152596,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -154486,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -143416,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -139956,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -165932,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -147522,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -139866,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -151728,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.88963,Enemy(Clone) -151998,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
50.98676,Enemy(Clone) -163912,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -129112,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -152504,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -154126,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -151064,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -155674,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
50.98676,Enemy(Clone) -155764,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -161898,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -150416,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -147432,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -141010,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -140740,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -165842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.07309,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.10281,Enemy(Clone) -163550,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.10281,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.10281,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.10281,Enemy(Clone) -135678,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.35673,Enemy(Clone) -152782,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.35673,Enemy(Clone) -162374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.35673,Enemy(Clone) -162374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.35673,Enemy(Clone) -162284,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.35673,Enemy(Clone) -162284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.35673,Enemy(Clone) -161898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -136390,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -162104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -146842,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.38501,Enemy(Clone) -146842,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -152872,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -152872,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -163368,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -163368,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -141876,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -161718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -151546,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -151546,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -131464,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -137008,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -143416,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -143416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.38501,Enemy(Clone) -154486,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.38501,Enemy(Clone) -154486,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
51.38501,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
51.38501,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
51.52372,Enemy(Clone) -133192,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -148846,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
51.52372,Enemy(Clone) -141100,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
