Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
42.00401,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
42.00401,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
42.03791,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.03791,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.03791,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.07102,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.11797,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
42.11797,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.15406,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
42.18755,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.66667,4,10,0.5555556,1,1,1.2,,1,1,1
42.22127,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.66667,4,10,0.5555556,1,1,1.2,,1,1,1
42.25308,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
42.28794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.31794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.31794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.31794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.35437,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.37141,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
42.40306,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.40306,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
42.43824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.43824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.43824,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
42.43824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.43824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.45429,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.45429,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.48751,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.48751,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.48751,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
42.48751,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.48751,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
42.52197,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.52197,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
42.52197,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.52197,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.52197,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
42.56806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.56806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.56806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.56806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.56806,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
42.56806,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.56806,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.56806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.6048,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.63884,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
42.63884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.63884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.67123,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.67123,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.75466,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.75466,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.75466,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.78497,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.78497,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
42.78497,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.80376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.80376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.80376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.80376,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.8389,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.8389,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.8389,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.90446,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
42.93795,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
42.93795,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
42.93795,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
42.95381,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
42.98826,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.98826,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
42.98826,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.03522,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.15355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.17073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.22114,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.22114,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.26799,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.28822,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.30458,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
43.30458,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.33808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.33808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.33808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.33808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.37108,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
43.4045,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.46798,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.46798,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
43.48846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.52015,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,5,10,0.5555556,1,1,1.2,,2,1,1
43.52015,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.5545,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
43.5545,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.5545,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.57104,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.58786,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.58786,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.58786,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
43.58786,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.62108,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.62108,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.65465,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.65465,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.70155,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.73774,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
43.73774,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.77072,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.90118,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.93809,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.93809,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
43.98758,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.021,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.021,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.021,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.18643,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.38735,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.38735,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.38735,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.45348,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.47099,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.58727,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
44.91894,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
45.05283,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
45.05283,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
45.05283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.18451,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
45.41974,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
45.41974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.41974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.4541,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.48695,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
45.53736,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
45.55376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.55376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.55376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.55376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.58787,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.7196,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
45.7713,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
45.7713,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.80317,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.80317,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.97078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
45.97078,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
46.05492,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
46.05492,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
46.15413,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
46.21966,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
46.75328,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
46.86791,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
46.95402,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
47.03779,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
47.5199,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
47.61916,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
47.63574,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
47.63574,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
47.63574,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
47.65248,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
47.68815,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
47.73447,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
47.73447,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,1,1
47.77057,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
47.77057,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
48.07058,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
48.10379,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
48.10379,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.15416,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
48.17063,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
48.17063,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
48.18592,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
48.23713,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
48.30396,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
48.30396,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
48.33468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.33468,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.33468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
48.33468,ResonanceDamager,EnemyDefencer,,Metal,13.33333,20,,0.5555556,,,1.2,,0,1,0
48.33468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
48.33468,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
48.33468,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
48.33468,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.35383,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
48.38808,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
48.38808,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
48.45398,ResonanceDamager,EnemyDefencer,,Metal,13.33333,20,,0.5555556,,,1.2,,0,1,0
48.47075,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.47075,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.48589,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
48.50448,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.50448,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.50448,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
48.55157,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,5,10,0.5555556,1,1,1.2,,2,1,1
48.55157,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
48.73654,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.73654,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.78458,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
48.78458,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
48.78458,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
48.87109,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,1,0
48.93739,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.06188,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,1,1
50.06188,ResonanceDamager,EnemyDefencer,,Metal,13.33333,20,,0.5555556,,,1.2,,0,1,0
50.23796,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
50.23796,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
50.3541,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
50.3541,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
50.38623,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
50.52089,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
50.55376,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
50.58731,ResonanceDamager,EnemyDefencer,,Metal,13.33333,20,,0.5555556,,,1.2,,0,1,0
50.58731,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
50.6051,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
50.6051,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
50.63806,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
50.65464,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
50.65464,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
50.91958,ExplosionDamager,EnemyDefencer,,Metal,55.55556,100,,0.5555556,,,1,,3,1,0
50.91958,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
51.02257,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
51.05243,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
51.17109,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
51.18743,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
51.33707,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
51.45417,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
51.61972,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
51.75414,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
52.51912,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
52.5693,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
52.63589,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
